incumbent,national_party,ep_group,country,country_duration,quantity_votes_party,quantity_votes_group,party_size,party_country_ratio,party_group_size,party_group_ratio,party_defection,party_cohesion,group_defection,group_cohesion
1,Parti Socialiste,S&D,France,9,1136.0,1136.0,5,0.06329113924050633,165,0.030303030303030304,0.0081426056338028,0.0502885153463212,0.956338028169014,0.9657421018825436
0,Rassemblement national,IDG,France,9,1179.0,1179.0,19,0.24050632911392406,65,0.2923076923076923,0.0025445292620865,0.0854736310063305,0.995290665460885,0.6330398072114224
1,PASOK-KINAL,S&D,Greece,8,0.0,1105.0,1,0.045454545454545456,165,0.006060606060606061,,0.0060264418118874,,0.9685188464115436
1,Vlaams Belang,IDG,Belgium,9,1148.0,1150.0,3,0.13043478260869565,65,0.046153846153846156,0.0034843205574912,0.1398391782826865,0.9817391304347826,0.6335152683706531
1,Eesti Reformierakond,REG,Estonia,4,1081.0,1230.0,2,0.2857142857142857,124,0.016129032258064516,0.0,0.017498856919239,0.9939024390243902,0.92096232606816
0,Demokratikus Koalíció,S&D,Hungary,4,1171.0,1180.0,4,0.18181818181818182,165,0.024242424242424242,0.0,0.0158852069845404,0.9958686440677966,0.9644104171153484
1,Parti Socialiste,S&D,Belgium,9,1224.0,1224.0,5,0.21739130434782608,165,0.030303030303030304,0.0407475490196078,0.035833775470908,0.9554942810457516,0.9638707506103368
0,Partido Popular,EPP,Spain,7,1232.0,1232.0,13,0.21666666666666667,183,0.07103825136612021,0.0031637396694214,0.0207320960179029,0.98298609534405,0.9234432678340716
1,Christlich Soziale Partei,EPP,Belgium,9,0.0,1224.0,1,0.043478260869565216,183,0.00546448087431694,,0.0512528373329642,,0.9231508765569552
0,Platforma Obywatelska,EPP,Poland,4,1221.0,1221.0,11,0.21153846153846154,183,0.060109289617486336,0.0089407589407589,0.0147386847179057,0.9738818068363522,0.9230270733117012
0,Uniunea Salvați România,REG,Romania,3,445.0,716.0,9,0.25,124,0.07258064516129033,0.0278571428571428,0.334124942690168,0.9882526564344746,0.921625715920509
0,Coalition of the Radical Left,The Left,Greece,8,1186.0,1186.0,6,0.2727272727272727,40,0.15,0.0067664418212478,0.0578284063211005,0.9838532883642496,0.8120110038468132
0,Nea Demokratia,EPP,Greece,8,1219.0,1219.0,7,0.3181818181818182,183,0.03825136612021858,0.0083059885151763,0.0262285875971001,0.9882016875659206,0.923149706884308
0,La France Insoumise,The Left,France,9,1140.0,1140.0,5,0.06329113924050633,40,0.125,0.0093201754385964,0.0535955473840289,0.9729166666666668,0.8082702751725797
1,Socialistisk Folkeparti,Greens/EFA,Denmark,9,1166.0,1179.0,2,0.13333333333333333,86,0.023255813953488372,0.0,0.0080241591355471,0.9949109414758268,0.9731771948825826
1,Lietuvos Respublikos liberalų sąjūdis,REG,Lithuania,4,0.0,1246.0,1,0.09090909090909091,124,0.008064516129032258,,0.0133622591478265,,0.9196288473027135
0,Partidul Social Democrat,S&D,Romania,3,1160.0,1160.0,8,0.2222222222222222,165,0.048484848484848485,0.0250615763546798,0.0360850038745295,0.9810729679802954,0.9620903232277088
0,Volkspartij voor Vrijheid en Democratie,REG,Netherlands,9,1234.0,1235.0,6,0.18181818181818182,124,0.04838709677419355,0.0008103727714748,0.0585518688854367,0.995748987854251,0.919021723058516
0,Lega,IDG,Italy,9,1227.0,1227.0,24,0.3076923076923077,65,0.36923076923076925,0.0018910889427246,0.0563308086221704,0.990868613682618,0.6367166910119146
0,Rassemblement national,IDG,France,9,1200.0,1200.0,19,0.24050632911392406,65,0.2923076923076923,0.0020132211538461,0.0829140920461391,0.994620706187947,0.632593375263127
0,Sozialdemokratische Partei Deutschlands,S&D,Germany,9,1155.0,1155.0,18,0.1782178217821782,165,0.10909090909090909,0.0098282669711241,0.0159832628918326,0.9734830843759416,0.9659980713229894
0,EH BILDU,The Left,Spain,7,0.0,1225.0,1,0.016666666666666666,40,0.025,,0.0205015863272739,,0.8111088113247421
0,Partito Democratico,S&D,Italy,9,1217.0,1217.0,18,0.23076923076923078,165,0.10909090909090909,0.0068421717969786,0.0104202395741346,0.9842197295309456,0.9663520186252116
0,Partidul Mișcarea Populară,EPP,Romania,3,1151.0,1196.0,2,0.05555555555555555,183,0.01092896174863388,0.0,0.0192986919527432,0.9855769230769232,0.9228445896824706
0,Lega,IDG,Italy,9,1216.0,1216.0,24,0.3076923076923077,65,0.36923076923076925,0.0,0.0566639512872923,0.9906674541355648,0.6365848944797035
0,Ciudadanos – Partido de la Ciudadanía,REG,Spain,7,1207.0,1207.0,6,0.1,124,0.04838709677419355,0.0029826014913007,0.0102200728239522,0.990410107705054,0.9192337949992148
1,Liberal Democrats,REG,United Kingdom,9,94.0,505.0,16,0.21621621621621623,124,0.12903225806451613,0.0311746763874423,0.6829572849322979,0.8942790365662706,0.9211947422015346
0,Alternative für Deutschland,IDG,Germany,9,1195.0,1195.0,9,0.0891089108910891,65,0.13846153846153847,0.0141512253436939,0.1575626856436965,0.9822250448296476,0.6355176769522198
0,Freie Demokratische Partei,REG,Germany,9,1241.0,1242.0,5,0.04950495049504951,124,0.04032258064516129,0.0016116035455278,0.0475079727650023,0.9947665056360708,0.9205179305504771
0,Rassemblement national,IDG,France,9,1184.0,1184.0,19,0.24050632911392406,65,0.2923076923076923,0.0029824746621621,0.0863725841523911,0.9951112084444612,0.631820026118374
0,Les Républicains,EPP,France,9,1235.0,1235.0,7,0.08860759493670886,183,0.03825136612021858,0.040242914979757,0.1215001365357121,0.9604395604395604,0.9237449667716878
0,Partidul Social Democrat,S&D,Romania,3,1097.0,1098.0,8,0.2222222222222222,165,0.048484848484848485,0.0032556322437817,0.0130354301715701,0.9830096929482176,0.9621379497208266
1,Partito Democratico,S&D,Italy,9,1238.0,1238.0,18,0.23076923076923078,165,0.10909090909090909,0.0042835395622148,0.0120020442331413,0.9820831581584812,0.9630290937218792
0,Partido Popular,EPP,Spain,7,1225.0,1225.0,13,0.21666666666666667,183,0.07103825136612021,0.0340664811379097,0.0452529186700176,0.982220969506684,0.9225617736834818
0,Liberal Democrats,REG,United Kingdom,9,107.0,518.0,16,0.21621621621621623,124,0.12903225806451613,0.014018691588785,0.6640750991191795,0.8997638265161629,0.9210264916508294
1,SMER-Sociálna demokracia,S&D,Slovakia,4,927.0,1191.0,2,0.14285714285714285,165,0.012121212121212121,0.0,0.0223310572035423,0.9716624685138538,0.9637547833823435
0,Christlich Demokratische Union Deutschlands,EPP,Germany,9,1142.0,1142.0,24,0.2376237623762376,183,0.13114754098360656,0.0102614839917817,0.0104499978420363,0.9835180798890566,0.9200232468081082
0,Christen Democratisch Appèl,EPP,Netherlands,9,1227.0,1227.0,5,0.15151515151515152,183,0.0273224043715847,0.0005093724531377,0.0203078055463168,0.9878973105134476,0.9231090541818032
0,Liberal-Conservative Refomists,ECR,Germany,9,0.0,1209.0,1,0.009900990099009901,75,0.013333333333333334,,0.3171778971444116,,0.758324724981228
0,Christlich Demokratische Union Deutschlands,EPP,Germany,9,1182.0,1182.0,24,0.2376237623762376,183,0.13114754098360656,0.0062798946682195,0.0087529615405325,0.9843031530204982,0.9236891735858612
0,Arbetarepartiet- Socialdemokraterna,S&D,Sweden,5,1209.0,1209.0,6,0.2608695652173913,165,0.03636363636363636,0.0139578163771712,0.0324080959030572,0.9878411910669976,0.964364333247995
0,Forza Italia,EPP,Italy,9,662.0,662.0,10,0.1282051282051282,183,0.0546448087431694,0.0007552870090634,0.0259123298713365,0.8215508559919434,0.9285513742820876
0,Österreichische Volkspartei,EPP,Austria,5,1209.0,1209.0,8,0.4,183,0.04371584699453552,0.0065756823821339,0.0314837521229543,0.9844972232069006,0.9241979827652972
0,La République en marche,REG,France,9,1220.0,1220.0,5,0.06329113924050633,124,0.04032258064516129,0.0037909836065573,0.0168667703632042,0.9919262295081968,0.9212089662426612
1,Partido Nacionalista Vasco,REG,Spain,7,0.0,1220.0,1,0.016666666666666666,124,0.008064516129032258,,0.0175994541552914,,0.9190986746132208
0,SPOLU – občianska demokracia,EPP,Slovakia,4,0.0,1231.0,1,0.07142857142857142,183,0.00546448087431694,,0.0306091148286363,,0.9248169311792064
1,Rassemblement national,IDG,France,9,1230.0,1230.0,19,0.24050632911392406,65,0.2923076923076923,0.0049451480091723,0.084938441240222,0.9948865299521308,0.6348622438686604
0,Sozialdemokratische Partei Deutschlands,S&D,Germany,9,1223.0,1223.0,18,0.1782178217821782,165,0.10909090909090909,0.0081195582830905,0.0189617438943262,0.974532732530484,0.965161011318237
0,Europe Écologie,Greens/EFA,France,9,1223.0,1223.0,12,0.1518987341772152,86,0.13953488372093023,0.0080233033524121,0.0175422666250099,0.985227892167794,0.9711182086014486
1,Lega,IDG,Italy,9,1248.0,1248.0,24,0.3076923076923077,65,0.36923076923076925,0.0015503065774804,0.0582874350142668,0.9907565097987556,0.6370714391332056
1,Vänsterpartiet,The Left,Sweden,5,0.0,1221.0,1,0.043478260869565216,40,0.025,,0.083775774426761,,0.8095955374251986
0,Partidul Naţional Liberal,EPP,Romania,3,1240.0,1240.0,11,0.3055555555555556,183,0.060109289617486336,0.001860599078341,0.0096898788979854,0.9816748271889402,0.92344198618325
0,Svoboda a přímá demokracie,IDG,Czech Republic,4,1138.0,1194.0,2,0.09523809523809523,65,0.03076923076923077,0.0,0.1784737197919511,0.7273869346733668,0.633198259454252
1,Lietuvos socialdemokratų partija,S&D,Lithuania,4,1169.0,1193.0,2,0.18181818181818182,165,0.012121212121212121,0.0,0.0019044299575201,0.9874266554903603,0.964813106446322
0,Bündnis 90/Die Grünen,Greens/EFA,Germany,9,1205.0,1205.0,22,0.21782178217821782,86,0.2558139534883721,0.0,0.0002829121086382,0.9923594020387246,0.971914274128836
0,Volt,Greens/EFA,Germany,9,0.0,1196.0,1,0.009900990099009901,86,0.011627906976744186,,0.0101311299284349,,0.9727554598601652
0,Partidul Naţional Liberal,EPP,Romania,3,1060.0,1060.0,11,0.3055555555555556,183,0.060109289617486336,0.0038915094339622,0.0130489745317346,0.9861938454627136,0.9306157547907414
1,Slovenska ljudska stranka,EPP,Slovenia,4,0.0,1170.0,1,0.1111111111111111,183,0.00546448087431694,,0.0273004222087203,,0.9199968642503416
0,La France Insoumise,The Left,France,9,1092.0,1092.0,5,0.06329113924050633,40,0.125,0.0080128205128205,0.052786452772822,0.9725274725274724,0.812220458857902
1,Partito Democratico,S&D,Italy,9,1242.0,1242.0,18,0.23076923076923078,165,0.10909090909090909,0.0048142544519356,0.0035776813255138,0.9826239531402576,0.9637795273407924
0,Lega,IDG,Italy,9,1163.0,1163.0,24,0.3076923076923077,65,0.36923076923076925,0.0363078993607237,0.0814968898055418,0.9909227731397424,0.6356878856130531
0,Lega,IDG,Italy,9,1225.0,1225.0,24,0.3076923076923077,65,0.36923076923076925,0.0036734693877551,0.0568432803632662,0.9907916784057376,0.637278788529819
1,Socijaldemokratska partija Hrvatske,S&D,Croatia,2,1212.0,1220.0,4,0.2857142857142857,165,0.024242424242424242,0.0041254125412541,0.0066322462385418,0.9931352459016394,0.9644613427430256
0,Parti du Travail de Belgique,The Left,Belgium,9,0.0,1249.0,1,0.043478260869565216,40,0.025,,0.1019826502490007,,0.8113887552912312
0,Uniunea Salvați România,REG,Romania,3,1213.0,1214.0,9,0.25,124,0.07258064516129033,0.0051466258391237,0.0065464464298274,0.9905977877147564,0.9237279769279692
0,Nieuw-Vlaamse Alliantie,ECR,Belgium,9,1136.0,1141.0,3,0.13043478260869565,75,0.04,0.0008802816901408,0.132444922227276,0.9934268185801928,0.7623728230630313
0,Piratenpartei Deutschland,Greens/EFA,Germany,9,0.0,1166.0,1,0.009900990099009901,86,0.011627906976744186,,0.0448138323969912,,0.9722632434173918
0,Socialni demokrati,S&D,Slovenia,4,1130.0,1205.0,3,0.3333333333333333,165,0.01818181818181818,0.0,0.0340926103528724,0.9763485477178424,0.9631284292768828
0,Ecologistes Confédérés pour l'Organisation de Luttes Originales,Greens/EFA,Belgium,9,1183.0,1229.0,2,0.08695652173913043,86,0.023255813953488372,0.0,0.0068116567078558,0.9957282343368592,0.971130738123872
0,Liberal Democrats,REG,United Kingdom,9,107.0,518.0,16,0.21621621621621623,124,0.12903225806451613,0.0370050510237426,0.6624324472805884,0.9079201561678196,0.9213186613690026
0,Prawo i Sprawiedliwość,ECR,Poland,4,1184.0,1184.0,24,0.46153846153846156,75,0.32,0.0040307498295198,0.0045623024943537,0.984643897370154,0.760420938796886
0,Rassemblement national,IDG,France,9,1222.0,1222.0,19,0.24050632911392406,65,0.2923076923076923,0.0032733224222585,0.0863407826480154,0.9948646954265375,0.6343747660739297
0,Mouvement Démocrate,REG,France,9,1107.0,1107.0,5,0.06329113924050633,124,0.04032258064516129,0.000903342366757,0.0154350918827077,0.9916666666666668,0.9170237573776188
0,Alternative für Deutschland,IDG,Germany,9,1143.0,1144.0,9,0.0891089108910891,65,0.13846153846153847,0.0125843644544431,0.1602895354054701,0.9809955669330668,0.6259482933526676
1,Ökologisch-Demokratische Partei,Greens/EFA,Germany,9,0.0,453.0,2,0.019801980198019802,86,0.023255813953488372,,0.3428555944334189,1.0,0.9714421798799951
1,Partidul Naţional Liberal,EPP,Romania,3,1223.0,1223.0,11,0.3055555555555556,183,0.060109289617486336,0.0191639411283728,0.0233616416930437,0.9825833235992678,0.9239963923940332
1,Sozialdemokratische Partei Deutschlands,S&D,Germany,9,1128.0,1128.0,18,0.1782178217821782,165,0.10909090909090909,0.0054077128545213,0.0143297415558041,0.973788307215834,0.964969872980369
0,Liberal Democrats,REG,United Kingdom,9,103.0,514.0,16,0.21621621621621623,124,0.12903225806451613,0.0201982483535881,0.6656420383100092,0.9043442399024924,0.920443591861808
0,Sozialdemokratische Partei Deutschlands,S&D,Germany,9,1203.0,1203.0,18,0.1782178217821782,165,0.10909090909090909,0.0073917769678368,0.0206093192627332,0.9735087318472604,0.96533801290142
1,Partidul Naţional Liberal,EPP,Romania,3,1122.0,1122.0,11,0.3055555555555556,183,0.060109289617486336,0.0037693107546048,0.0107430095074689,0.984715325524149,0.927783896762317
1,Bündnis 90/Die Grünen,Greens/EFA,Germany,9,1123.0,1123.0,22,0.21782178217821782,86,0.2558139534883721,0.0095966904125853,0.0092021999735713,0.992310245324169,0.972620550358762
0,Vox,ECR,Spain,7,1156.0,1156.0,4,0.06666666666666667,75,0.05333333333333334,0.0025951557093425,0.1798593181109182,0.9900519031141868,0.7582834756693283
1,Platforma Obywatelska,EPP,Poland,4,1051.0,1051.0,11,0.21153846153846154,183,0.060109289617486336,0.0136378052648271,0.0092722934955257,0.9734273892932314,0.9187111668509697
0,Azione,REG,Italy,9,0.0,1195.0,1,0.01282051282051282,124,0.008064516129032258,,0.0262287219910608,,0.9195829584719112
0,Lega,IDG,Italy,9,1241.0,1241.0,24,0.3076923076923077,65,0.36923076923076925,0.001138632939775,0.0565776700845054,0.990855458685614,0.637403821014477
0,Ciudadanos – Partido de la Ciudadanía,REG,Spain,7,1217.0,1217.0,6,0.1,124,0.04838709677419355,0.0062448644207066,0.0130813780892954,0.990078060805259,0.9195804325319498
0,Liste Renaissance,REG,France,9,1169.0,1169.0,10,0.12658227848101267,124,0.08064516129032258,0.0053036783575705,0.0203668113233367,0.9819773717870384,0.9197725162211076
0,Europe Écologie,Greens/EFA,France,9,1145.0,1145.0,12,0.1518987341772152,86,0.13953488372093023,0.0102977371973005,0.0209052892267614,0.985862114595739,0.9713985109918384
0,Forza Italia,EPP,Italy,9,1233.0,1233.0,10,0.1282051282051282,183,0.0546448087431694,0.1439911366006256,0.2426826366292591,0.8066779631560653,0.9235105149290026
0,Partido Socialista,S&D,Portugal,7,1221.0,1222.0,10,0.43478260869565216,165,0.06060606060606061,0.0034807534807534,0.0032120030599344,0.993814784506274,0.9646728230978654
0,Partido Social Democrata,EPP,Portugal,7,1232.0,1232.0,6,0.2608695652173913,183,0.03278688524590164,0.0047280844155844,0.0125446701190423,0.991010551948052,0.9228214240258136
1,Partit Nazzjonalista,EPP,Malta,4,981.0,1201.0,2,0.2857142857142857,183,0.01092896174863388,0.0,0.0308559023486917,0.9981265611990008,0.9232998510040418
0,Lega,IDG,Italy,9,1181.0,1181.0,24,0.3076923076923077,65,0.36923076923076925,0.0059504406060382,0.0616200989921338,0.9908167350871364,0.6341628011539467
1,Christlich Demokratische Union Deutschlands,EPP,Germany,9,1196.0,1196.0,24,0.2376237623762376,183,0.13114754098360656,0.0021093037397385,0.0065411641854103,0.9845056968933878,0.9250726389498586
1,Partido Popular,EPP,Spain,7,1135.0,1135.0,13,0.21666666666666667,183,0.07103825136612021,0.0063993458817247,0.0196525953603917,0.9837406939609584,0.9260336732359642
0,Bündnis 90/Die Grünen,Greens/EFA,Germany,9,1161.0,1161.0,22,0.21782178217821782,86,0.2558139534883721,0.0023740310077519,0.0024588707858405,0.9922399286029376,0.970667852487092
0,Lega,IDG,Italy,9,1190.0,1190.0,24,0.3076923076923077,65,0.36923076923076925,0.0045780138558439,0.0596864782908093,0.9913987476621604,0.6343671073544427
0,Partido Socialista,S&D,Portugal,7,1236.0,1236.0,10,0.43478260869565216,165,0.06060606060606061,0.00146642394822,0.0015008962010569,0.9934803128371092,0.9635580464766076
0,Mouvement Démocrate,REG,France,9,1221.0,1221.0,5,0.06329113924050633,124,0.04032258064516129,0.0057330057330057,0.0178661451359735,0.9923423423423422,0.9210599515861508
0,Partij van de Arbeid,S&D,Netherlands,9,1222.0,1222.0,7,0.21212121212121213,165,0.04242424242424243,0.0024549918166939,0.0139393829252325,0.9953764320785596,0.9643767554943006
0,La France Insoumise,The Left,France,9,1234.0,1235.0,5,0.06329113924050633,40,0.125,0.0071920583468395,0.052770500738771,0.9704453441295546,0.8107128953710141
1,Ano 2011,REG,Czech Republic,4,1244.0,1244.0,5,0.23809523809523808,124,0.04032258064516129,0.0024115755627009,0.1063225997546706,0.9868167202572348,0.9198129087113588
0,Mouvement Réformateur,REG,Belgium,9,1215.0,1248.0,2,0.08695652173913043,124,0.016129032258064516,0.0,0.007890889780514,0.9933894230769232,0.9197642924194732
1,Partito Democratico,S&D,Italy,9,1216.0,1216.0,18,0.23076923076923078,165,0.10909090909090909,0.0003900978407557,0.0062384134536072,0.9849067000023004,0.9650971957279602
0,Green Party,Greens/EFA,United Kingdom,9,148.0,344.0,9,0.12162162162162163,86,0.10465116279069768,0.0053088803088803,0.5439435662975197,0.9919513248847924,0.9708422785674392
0,"Venstre, Danmarks Liberale Parti",REG,Denmark,9,1204.0,1204.0,4,0.26666666666666666,124,0.03225806451612903,0.0024916943521594,0.0874388556491454,0.9886835548172758,0.9242820636357066
1,Democratic Rally,EPP,Cyprus,4,1221.0,1236.0,2,0.3333333333333333,183,0.01092896174863388,0.0,0.0345323678105952,0.9908980582524272,0.9228881517534472
0,Sojusz Lewicy Demokratycznej - Unia Pracy,S&D,Poland,4,0.0,1214.0,1,0.019230769230769232,165,0.006060606060606061,,0.008986508092357,,0.9636752237923176
1,Lega,IDG,Italy,9,1152.0,1152.0,24,0.3076923076923077,65,0.36923076923076925,0.0031514190821256,0.0595001268812956,0.991055247496314,0.6336256010676996
0,Uniunea Salvați România,REG,Romania,3,1175.0,1175.0,9,0.25,124,0.07258064516129033,0.0073556231003039,0.0044749216366442,0.9883708206686932,0.918882445406819
0,Partidul Social Democrat,S&D,Romania,3,1177.0,1177.0,8,0.2222222222222222,165,0.048484848484848485,0.0192377715742201,0.0191887393066151,0.9818257676902536,0.9633086823450184
0,SMER-Sociálna demokracia,S&D,Slovakia,4,927.0,947.0,2,0.14285714285714285,165,0.012121212121212121,0.0,0.0448223438485819,0.9643611404435058,0.96457061373289
0,Les centristes,EPP,France,9,0.0,1218.0,1,0.012658227848101266,183,0.00546448087431694,,0.0883731198542198,,0.9224267881337282
0,Lega,IDG,Italy,9,1243.0,1243.0,24,0.3076923076923077,65,0.36923076923076925,0.002273601734933,0.0585715855484924,0.9910511860248165,0.6375031934599555
1,Labour Party,S&D,United Kingdom,9,113.0,470.0,10,0.13513513513513514,165,0.06060606060606061,0.0138274336283185,0.6865486199574938,0.9721660345554152,0.9630852283680892
0,Europe Écologie,Greens/EFA,France,9,1214.0,1214.0,12,0.1518987341772152,86,0.13953488372093023,0.0077429983525535,0.0162478880925154,0.9851889838607302,0.9712831419765546
1,Partito Democratico,S&D,Italy,9,1150.0,1150.0,18,0.23076923076923078,165,0.10909090909090909,0.0056641184902054,0.0123530262458931,0.985119494635799,0.965913429900169
1,PRO Romania,S&D,Romania,3,0.0,1192.0,1,0.027777777777777776,165,0.006060606060606061,,0.0156243442274826,,0.9643767841554528
0,Momentum,REG,Hungary,4,1156.0,1201.0,2,0.09090909090909091,124,0.016129032258064516,0.0,0.0187177826558463,0.9950041631973356,0.9194533778227209
0,Green Party,Greens/EFA,Ireland,9,1229.0,1229.0,9,0.6,86,0.10465116279069768,0.0035670696268743,0.0181467177897458,0.9927336394281064,0.9721474010093656
0,Partit Laburista,S&D,Malta,4,1217.0,1226.0,5,0.7142857142857143,165,0.030303030303030304,0.0032867707477403,0.0334607282937913,0.9766517128874388,0.9634556161485816
1,Prawo i Sprawiedliwość,ECR,Poland,4,1184.0,1184.0,24,0.46153846153846156,75,0.32,0.0147224316131638,0.013011738447485,0.9842567761927544,0.7574099328269625
1,ChristenUnie,EPP,Netherlands,9,0.0,1223.0,1,0.030303030303030304,183,0.00546448087431694,,0.1573342893604293,,0.9224812214562904
1,Partit Laburista,S&D,Malta,4,464.0,674.0,5,0.7142857142857143,165,0.030303030303030304,0.0668103448275862,0.3674318847895895,0.976156655844156,0.9638818227558964
0,Independents for change,The Left,Ireland,9,1191.0,1214.0,2,0.13333333333333333,40,0.05,0.0,0.1059068691084573,0.987644151565074,0.8103709983802923
1,Labour Party,S&D,United Kingdom,9,105.0,462.0,10,0.13513513513513514,165,0.06060606060606061,0.0136904761904761,0.6963202577652746,0.9803628117913832,0.9631063987153822
0,Arbetarepartiet- Socialdemokraterna,S&D,Sweden,5,1016.0,1061.0,6,0.2608695652173913,165,0.03636363636363636,0.0034448818897637,0.0831855039741494,0.98752052545156,0.9626327167296078
1,Les Républicains,EPP,France,9,1227.0,1228.0,7,0.08860759493670886,183,0.03825136612021858,0.0112469437652811,0.0905283440064697,0.960824802233597,0.9230798963316416
0,Lega,IDG,Italy,9,1241.0,1241.0,24,0.3076923076923077,65,0.36923076923076925,0.0025995865886557,0.0589003888542117,0.9907043708532208,0.6362280767239586
0,Svoboda a přímá demokracie,IDG,Czech Republic,4,1138.0,1154.0,2,0.09523809523809523,65,0.03076923076923077,0.0,0.2074798224176379,0.7179376083188909,0.6357949968595807
0,Liberal Democrats,REG,United Kingdom,9,100.0,511.0,16,0.21621621621621623,124,0.12903225806451613,0.025,0.6741282625337239,0.896875,0.9215739927275256
1,Partito Democratico,S&D,Italy,9,1221.0,1221.0,18,0.23076923076923078,165,0.10909090909090909,0.0372685872685872,0.0367798649186362,0.9832026030889668,0.9646041729586502
0,Liste Renaissance,REG,France,9,1241.0,1241.0,10,0.12658227848101267,124,0.08064516129032258,0.006412839108246,0.0174172070976367,0.9815361075937225,0.9196902612713894
0,Europe Écologie,Greens/EFA,France,9,1188.0,1188.0,12,0.1518987341772152,86,0.13953488372093023,0.0069460386695235,0.0081093561280523,0.9846438774469076,0.9699176557048584
1,Europe Écologie,Greens/EFA,France,9,1220.0,1220.0,12,0.1518987341772152,86,0.13953488372093023,0.0038822652757078,0.0092352045480459,0.985375993541977,0.9721187452610692
0,Vlaams Belang,IDG,Belgium,9,1124.0,1125.0,3,0.13043478260869565,65,0.046153846153846156,0.0258007117437722,0.1361013292092371,0.9826666666666668,0.635259186406462
0,DIE LINKE.,The Left,Germany,9,1208.0,1208.0,5,0.04950495049504951,40,0.125,0.0634312913907284,0.0455936716406449,0.9349958609271524,0.8127230337109562
0,Bündnis 90/Die Grünen,Greens/EFA,Germany,9,1125.0,1125.0,22,0.21782178217821782,86,0.2558139534883721,0.0033707602339181,0.0030545834303344,0.9917997776675797,0.9710154603199768
0,Groen,Greens/EFA,Belgium,9,0.0,558.0,2,0.08695652173913043,86,0.023255813953488372,,0.2395593329379997,1.0,0.971278121689412
0,Liberal Democrats,REG,United Kingdom,9,87.0,498.0,16,0.21621621621621623,124,0.12903225806451613,0.0322723253757736,0.6857351085034663,0.9467706622879036,0.9243304300688008
1,Les Républicains,EPP,France,9,1190.0,1190.0,7,0.08860759493670886,183,0.03825136612021858,0.0110504201680672,0.0905766789708909,0.9604141656662664,0.9236899073677176
0,Partido Socialista,S&D,Portugal,7,21.0,430.0,10,0.43478260869565216,165,0.06060606060606061,0.4523809523809524,0.895462604337696,0.9940685882038964,0.9629031294008006
1,Ano 2011,REG,Czech Republic,4,1211.0,1211.0,5,0.23809523809523808,124,0.04032258064516129,0.0033030553261767,0.102654867488751,0.9864574731626754,0.91854768554952
